,abstract/snippet,lead_paragraph,headline,keywords,pub_date,document_type,section_name,type_of_material
0,"Iran said its bombings in Iraq had “concluded proportionate measures” against the United States, but officials around the region said that did not mean it was done maneuvering.","BAGHDAD — Over an intense half-hour before dawn on Wednesday, Iran bombed targets in Iraq, striking in and around two large military bases that house thousands of Iraqi and American servicemen and women. ","Missile Strike Damage Appears Limited, but Iran May Not Be Done","United States Defense and Military Forces;Kurds;Islamic State in Iraq and Syria (ISIS);Erbil (Iraq);Baghdad (Iraq);Iran;Suleimani, Qassim",2020-01-08,article,World,News
0,The House speaker’s decision to pause the process seemed a safe bet — until one potentially crucial witness made an announcement.,Listen and subscribe to our podcast from your mobile device: Via Apple Podcasts | Via Spotify | Via Stitcher,Nancy Pelosi’s Impeachment Gamble,United States Politics and Government;United States Defense and Military Forces;Impeachment;House of Representatives;Democratic Party;Senate;Iran,2020-01-08,article,Podcasts,News
0,"The crash in Tehran of a 737-800, which killed all 176 onboard, and Iranian strikes against military bases in Iraq moved markets. What’s next?",On our radar: Carlos Ghosn is scheduled to hold a news conference this morning at 8 a.m. Eastern. Get updates here. (Want this in your inbox each morning? Sign up here.),Taking Stock of the Boeing Crash and Iran Missile Attack,Boeing Company,2020-01-08,article,Business Day,News
0,Breakthrough treatments for lung cancer and melanoma have driven down cancer mortality overall — and from 2016 to 2017 spurred the largest-ever decline.,"The cancer death rate in the United States fell 2.2 percent from 2016 to 2017 — the largest single-year decline in cancer mortality ever reported, the American Cancer Society reported on Wednesday. Since 1991 the rate has dropped 29 percent, which translates to approximately 2.9 million fewer cancer deaths than would have occurred if the mortality rate had remained constant. ",Cancer Death Rate in U.S. Sees Sharpest One-Year Drop,Cancer;Deaths (Fatalities);Obesity;Smoking and Tobacco;Lung Cancer;Colon and Colorectal Cancer;Breast Cancer;Cervical Cancer;Melanomas;Prostate Cancer;AMERICAN CANCER SOCIETY;CA: A Cancer Journal for Clinicians;your-feed-healthcare,2020-01-08,article,Health,News
0,"Critics see a concerted effort to shift blame, protect conservative leaders and divert attention from climate change.","WOMBEYAN CAVES, Australia — Deep in the burning forests south of Sydney this week, volunteer firefighters were clearing a track through the woods, hoping to hold back a nearby blaze, when one of them shouted over the crunching of bulldozers.",How Rupert Murdoch Is Influencing Australia’s Bushfire Debate,"News and News Media;Wildfires;Murdoch, Rupert;Morrison, Scott (1968- );Australia;News Corporation;Rumors and Misinformation;Australian, The (Newspaper);Global Warming",2020-01-08,article,World,News
0,"2019 was a very hot year, with global average temperatures the second highest on record,by less than one-tenth of a degree Fahrenheit behind 2016. ","The evidence mounted all year. Temperature records were broken in France, Germany and elsewhere; the Greenland ice sheet experienced exceptional melting; and, as 2019 came to a close, broiling temperatures contributed to devastating wildfires that continue in Australia.",2019 Was Second-Hottest Year on Record,Global Warming;Environment;Greenhouse Gas Emissions,2020-01-08,article,Climate,News
0,"After decades of dogged (and still unfinished) efforts to chronicle every detail about Lyndon B. Johnson, the master biographer’s vast paper trail has found a permanent home.","Robert Caro is famous for colossal biographies of colossal figures. “The Power Broker,” his Pulitzer Prize-winning life of Robert Moses, weighed in at nearly 1,300 pages. His as-yet-unfinished biography of Lyndon B. Johnson — he likes to call the volume-in-progress “the fifth of a projected three” — totals 3,444 pages and counting. ",Robert Caro’s Papers Headed to New-York Historical Society,"Books and Literature;Writing and Writers;New-York Historical Society;Caro, Robert A;Johnson, Lyndon Baines;Moses, Robert;Archives and Records;United States Politics and Government",2020-01-08,article,Arts,News
0,There’s Barrett and Robinson and Ntilikina and Randle. And a little less despair than usual.,"LOS ANGELES — RJ Barrett, the Knicks’ 6-foot-6 teenage rookie, dribbled into the lane on Tuesday evening and confronted the Man Wall that is Lakers center Dwight Howard.","The Knicks Were 0-for-Los Angeles, but There May Be Signs of Hope","Basketball;New York Knicks;Los Angeles Lakers;James, LeBron",2020-01-08,article,Sports,News
0,Getting comfortable with setbacks will keep them curious and engaged.,[The topics parents are talking about. Evidence-based guidance. Personal stories that matter. Sign up now to get NYT Parenting in your inbox every week.],Teach Your Kids to Fail,,2020-01-08,article,Parenting,News
0,Wednesday: Everything you need to know about your presidential primary ballot. Also: A third attempt at a housing bill.,Good morning.,Confused About Your Voter Registration? Don’t Be,California,2020-01-08,article,U.S.,briefing
0,"The police responded to a shooting in the Canadian capital, less than a mile from Parliament Hill.","At least one person was killed and three others injured in a shooting on a residential street in Ottawa on Wednesday, the authorities in the Canadian capital said.","‘Targeted’ Shooting in Ottawa Leaves One Dead and at Least 3 Injured, Police Say",Ottawa (Ontario);Canada,2020-01-08,article,World,News
0,"As it celebrated its 75th anniversary, the Italian tailoring brand pitched itself to Next Gen consumers.","FLORENCE, Italy — Consistency is a tough sell in an age of obsolescence. Say what you will about sustainability, few 21st-century habits die harder than consume and discard. ",Brioni Girds for Men’s Wear Combat,"Fashion and Apparel;Suits (Apparel);Brioni (Fashion Label);Kering SA;Cucinelli, Brunello;Pinault, Francois-Henri;Florence (Italy);your-feed-fashion",2020-01-08,article,Fashion & Style,News
0,"Almost as many people are falling ill as did two years ago, in what was a particularly severe flu season. But this season’s virus is unusual, and it’s too early to tell how dangerous.","The United States may be headed into a bad flu season, according to figures recently released by the Centers for Disease Control and Prevention. ","The Flu Season May Yet Turn Ugly, C.D.C. Warns",Influenza;Fever;Deaths (Fatalities);Epidemics;Vaccination and Immunization;Centers for Disease Control and Prevention;Kinsa Inc;Australia;United States,2020-01-08,article,Health,News
0,"This modern, sun-filled house on 12.4 acres in southern Uruguay is on the market for $390,000.","This modern, sun-filled house on 12.4 acres in southern Uruguay is on the market for $390,000.",‘Floating Above the Land’ in the Hills of Uruguay,Uruguay;Montevideo (Uruguay);Punta del Este (Uruguay);Real Estate and Housing (Residential),2020-01-08,multimedia,Real Estate,Slideshow
0,"Near the country’s southern coast, where Montevideo and Punta del Este lure tourists, prices remain attractive despite steady increases.","This two bedroom, two-bathroom house sits on 12.4 acres outside the town of Pueblo Edén, Uruguay, about 25 miles north of the coastal resort of Punta del Este and 80 miles east of the nation’s capital, Montevideo. ","House Hunting in Uruguay: A Modern Ranch on 12 Acres for $390,000",Real Estate and Housing (Residential);Uruguay;Montevideo (Uruguay);Punta del Este (Uruguay),2020-01-08,article,Real Estate,News
0,A new director wants to reshape a leading Warsaw art space to show conservative works and challenge left-wing positions.,"WARSAW — Piotr Bernatowicz is one of the most talked about figures in Poland’s art world this winter, for one reason: Many artists say he’s about to destroy a leading Warsaw art museum.","A Polish Museum Turns to the Right, and Artists Turn Away","Art;Museums;Law and Justice (Poland);Warsaw (Poland);Ujazdowski Castle Center for Contemporary Art;Bernatowicz, Piotr;Poland",2020-01-08,article,Arts,News
0,"A day after Iranian missiles fell on bases housing American troops in Iraq, the president said that no Americans were harmed and that Iran now “appears to be standing down.”",WASHINGTON — President Trump backed away from further military action against Iran and called for renewed diplomacy on Wednesday as the bristling confrontation of the past six days eased in the aftermath of an Iranian missile strike that seemed intended to save face rather than inflict casualties.,Trump Backs Away From Further Military Conflict With Iran,"Trump, Donald J;Iran;Iraq;Suleimani, Qassim;Middle East;United States Defense and Military Forces;United States International Relations;Targeted Killings;Defense Department",2020-01-08,article,World,News
